match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2063992,2022-04-01-03-10,Miami,atp,quarterfinal,hard,2,2,2.93,Daniil Medvedev,Russia,198,83,26,2,1,16,4,16,4,403,169,171,58,-1.18,2,2127,1.3,7,Hubert Hurkacz,Poland,196,81,25,10,9,13,5,12,4,288,178,143,65,1.21,1,1894,3.93,8
2064008,2022-04-01-09-00,Miami,atp,quarterfinal,hard,1,1,0.19,Carlos Alcaraz,Spain,185,72,18,16,16,15,2,9,2,131,40,37,12,3.38,0,2049,1.19,9,Miomir Kecmanovic,Serbia,183,75,22,48,38,19,6,12,3,227,145,98,62,13.31,0,1777,5.39,8
2061496,2022-03-28-01-10,Miami,atp,3. round,hard,2,2,0.17,Hugo Gaston,France,173,68,21,68,66,4,8,2,4,151,107,33,21,-0.87,0,1640,5.86,4,Cameron Norrie,Great Britain,188,82,26,12,12,14,7,12,6,291,167,192,83,1.74,0,1945,1.17,8
2061512,2022-03-28-02-30,Miami,atp,3. round,hard,1,2,-1.0,Casper Ruud,Norway,183,77,23,8,8,9,3,4,2,281,164,58,42,-0.24,3,1968,1.29,8,Alexander Bublik,Kazakhstan,198,77,24,33,30,11,6,4,5,287,194,121,80,8.6,1,1816,3.98,6
2061492,2022-03-28-03-50,Miami,atp,3. round,hard,1,1,0.17,Nick Kyrgios,Australia,193,85,26,102,13,6,2,6,2,263,147,163,89,3.58,1,,1.17,7,Fabio Fognini,Italy,178,79,34,34,9,7,4,3,2,618,465,136,137,2.7,0,1777,5.99,6
2061610,2022-03-28-05-15,Miami,atp,3. round,hard,1,1,0.15,Frances Tiafoe,USA,188,86,24,31,29,3,4,3,4,276,198,123,96,-0.38,0,1838,1.15,5,Manuel Cerundolo Juan,Argentina,183,68,20,122,79,3,6,3,5,137,84,5,8,5.66,0,,6.49,3
2061494,2022-03-28-05-50,Miami,atp,3. round,hard,2,2,0.58,Pablo Carreno-Busta,Spain,188,78,30,19,10,9,5,9,4,567,304,162,83,-1.35,1,,2.55,5,Jannik Sinner,Italy,188,76,20,11,9,14,2,12,2,184,93,61,32,0.54,0,1991,1.58,7
2061504,2022-03-28-09-00,Miami,atp,3. round,hard,1,2,-1.0,Francisco Cerundolo,Argentina,185,78,23,103,76,18,8,4,4,226,92,15,9,7.8,0,1671,5.98,6,Gael Monfils,France,193,85,35,24,6,11,4,11,3,629,348,239,136,5.47,0,1852,1.17,7
2061506,2022-03-28-09-20,Miami,atp,3. round,hard,1,1,0.33,Thanasi Kokkinakis,Australia,193,84,25,97,69,15,5,14,4,238,141,161,82,5.1,0,1759,1.33,7,Denis Kudla,USA,180,79,29,84,53,13,9,13,8,466,340,217,171,2.17,2,1673,3.7,9
2061514,2022-03-28-11-10,Miami,atp,3. round,hard,2,2,0.2,Mackenzie McDonald,USA,178,73,26,54,49,9,8,7,6,262,183,177,116,-0.74,0,,5.21,6,Alexander Zverev,Germany,198,90,24,4,3,12,4,7,3,418,215,162,84,-2.52,2,2087,1.2,7
2067771,2022-04-06-21-05,Marrakech,atp,1. round,clay,2,2,2.95,Kamil Majchrzak,Poland,180,78,26,76,75,10,7,0,0,346,195,211,108,-1.5,1,1737,1.29,4,Mirza Basic,Bosnia and Herzeg.,188,88,30,215,74,7,7,2,0,482,325,166,103,2.26,1,1466,3.95,6
2067773,2022-04-06-21-05,Marrakech,atp,1. round,clay,1,1,2.16,Pavel Kotov,Russia,191,86,23,172,168,11,5,2,0,190,116,74,51,3.16,1,1560,3.16,6,Tallon Griekspoor,Netherlands,188,85,25,56,54,5,6,0,0,314,172,153,82,-2.19,0,1833,1.4,3
2067775,2022-04-06-21-10,Marrakech,atp,1. round,clay,1,2,-1.0,David Goffin,Belgium,180,70,31,74,7,8,10,0,0,573,316,179,88,-2.37,1,1765,1.53,6,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,145,23,14,10,2,0,496,329,269,145,1.5,0,1586,2.68,5
2067811,2022-04-07-01-40,Marrakech,atp,round of 16,clay,2,2,0.12,Malek Jaziri,Tunis,185,81,38,329,42,6,8,1,1,640,509,250,196,3.6,1,1402,7.71,4,Laslo Djere,Serbia,188,82,26,55,27,4,7,1,2,326,221,264,125,-1.53,3,1713,1.12,3
2067941,2022-04-07-05-00,Houston,atp,round of 16,clay,1,2,-1.0,Michael Mmoh,USA,188,90,24,226,96,13,9,1,1,229,159,20,24,-2.21,0,1561,2.61,5,Sam Querrey,USA,198,95,34,114,11,2,5,1,0,494,385,66,65,0.8,0,1695,1.56,2
2067987,2022-04-07-06-45,Houston,atp,round of 16,clay,1,2,-1.0,Nick Kyrgios,Australia,193,85,26,94,13,8,3,1,0,265,148,38,25,3.22,0,1773,1.66,8,Tommy Paul,USA,185,82,24,34,34,15,7,1,0,320,192,109,53,4.25,0,1833,2.37,7
2067943,2022-04-07-09-00,Houston,atp,round of 16,clay,1,2,-1.0,Reilly Opelka,USA,211,102,24,18,17,13,6,0,0,212,161,64,46,2.28,2,1854,1.41,7,Mitchell Krueger,USA,188,82,28,161,147,14,9,3,0,364,308,108,78,4.61,1,1472,3.15,7
2067971,2022-04-07-11-20,Houston,atp,round of 16,clay,1,1,2.61,Gijs Brouwer,Netherlands,191,72,26,361,339,16,8,3,0,250,163,99,72,3.52,0,1334,3.61,7,John Wolf Jeffrey,USA,183,79,23,157,120,16,10,1,0,110,68,2,4,2.3,1,,1.34,7
2068293,2022-04-07-21-00,Marrakech,atp,round of 16,clay,1,2,-1.0,Federico Coria,Argentina,180,73,30,60,60,7,7,5,4,533,329,519,296,-0.65,1,1695,1.32,5,Mirza Basic,Bosnia and Herzeg.,188,88,30,215,74,8,7,3,0,483,325,167,103,5.43,0,1466,3.78,6
2067953,2022-04-07-21-10,Marrakech,atp,round of 16,clay,2,1,-1.0,Joao Sousa,Portugal,185,74,33,90,28,13,10,1,0,567,470,297,226,4.71,2,1598,2.66,4,Roberto Carballes Baena,Spain,183,77,29,79,71,11,12,10,6,501,334,451,267,-6.6,3,1669,1.54,6
2068265,2022-04-07-21-10,Marrakech,atp,round of 16,clay,1,2,-1.0,David Goffin,Belgium,180,70,31,74,7,9,10,1,0,574,316,180,88,-1.88,2,1765,2.3,6,Pablo Andujar,Spain,180,80,36,73,32,10,7,7,3,575,475,490,310,1.48,1,1695,1.69,6
2068267,2022-04-08-00-15,Marrakech,atp,round of 16,clay,1,2,-1.0,Richard Gasquet,France,183,79,35,86,7,7,6,1,0,728,404,221,105,4.97,0,1754,1.48,5,Pavel Kotov,Russia,191,86,23,172,168,12,5,3,0,191,116,75,51,5.17,0,1560,2.87,6
2068255,2022-04-08-03-15,Marrakech,atp,round of 16,clay,2,1,-1.0,Vit Kopriva,Czech Republic,178,69,24,165,164,14,9,7,3,282,188,194,125,3.49,0,1545,3.09,7,Van De Zandschulp,Netherlands,188,83,26,43,42,10,7,1,0,291,146,149,87,0.43,0,1800,1.43,6
2067923,2022-04-08-02-25,Marrakech,atp,round of 16,clay,2,1,-1.0,Felix Auger Aliassime,Canada,193,88,21,9,9,16,6,1,0,241,142,95,47,6.37,0,1922,1.3,7,Alex Molcan,Slovakia,178,73,24,65,65,9,7,3,1,220,126,135,71,-0.28,0,1743,3.92,6
2067993,2022-04-08-05-05,Houston,atp,round of 16,clay,1,2,-1.0,Cristian Garin,Chile,185,85,25,29,17,4,7,1,3,339,222,267,149,-2.49,0,1748,1.39,4,Jordan Thompson,Australia,183,82,27,83,43,7,7,1,0,369,246,84,50,1.31,0,1650,3.3,5
2067997,2022-04-08-10-45,Houston,atp,round of 16,clay,2,2,0.72,Alejandro Tabilo,Chile,188,75,24,100,95,19,7,14,4,294,186,182,109,4.31,0,1759,2.25,8,Harry Fritz Taylor,USA,193,86,24,13,13,16,5,0,0,287,194,38,33,8.46,0,,1.72,9
2067961,2022-04-08-12-05,Houston,atp,round of 16,clay,2,1,-1.0,Steve Johnson,USA,188,86,32,108,21,10,8,1,0,365,280,50,43,1.68,6,1688,2.28,5,John Isner,USA,208,108,36,27,8,6,8,0,0,543,343,74,59,-3.75,4,1823,1.7,5
2061148,2022-03-27-00-05,Miami,atp,2. round,hard,2,2,0.25,Kamil Majchrzak,Poland,180,78,26,75,75,10,6,10,4,346,194,63,38,-0.5,0,1725,4.48,5,Roberto Bautista-Agut,Spain,183,75,33,17,9,15,5,12,4,721,427,289,138,1.85,0,,1.25,8
2061196,2022-03-27-01-00,Miami,atp,2. round,hard,1,1,0.14,Daniil Medvedev,Russia,198,83,26,2,1,13,4,13,4,400,169,168,58,-1.51,1,2144,1.14,7,Andy Murray,Great Britain,190,83,34,85,1,10,7,9,6,816,274,397,128,-1.57,0,1817,6.78,5
2061194,2022-03-27-00-10,Miami,atp,2. round,hard,1,1,1.0,Tommy Paul,USA,185,82,24,37,37,13,6,12,6,318,191,162,108,4.11,0,1847,2.0,7,Karen Khachanov,Russia,198,87,25,25,8,11,7,10,6,334,230,129,82,-1.04,0,1880,1.91,5
2061172,2022-03-27-00-10,Miami,atp,2. round,hard,2,1,-1.0,Jordan Thompson,Australia,183,82,27,78,43,6,6,4,5,368,245,213,140,1.82,1,1666,4.74,5,Alex De Minaur,Australia,183,69,23,28,15,11,5,7,4,245,142,117,62,1.63,3,1834,1.23,6
2061098,2022-03-27-01-35,Miami,atp,2. round,hard,1,1,0.5,Pedro Martinez,Spain,185,76,24,47,47,11,6,4,3,379,206,52,36,3.92,0,1747,1.5,7,Cristian Garin,Chile,185,85,25,30,17,3,6,3,3,338,221,45,44,-2.41,3,1701,2.79,3
2061088,2022-03-27-03-50,Miami,atp,2. round,hard,1,2,-1.0,Aslan Karatsev,Russia,185,85,28,32,14,7,6,6,4,406,254,149,74,-0.52,1,1826,1.67,4,Ugo Humbert,France,188,73,23,45,25,2,6,2,4,227,147,97,51,1.85,0,1749,2.35,2
2061200,2022-03-27-03-40,Miami,atp,2. round,hard,1,1,1.98,Miomir Kecmanovic,Serbia,183,75,22,48,38,16,6,9,3,224,145,95,62,9.22,1,1713,2.98,7,Felix Auger Aliassime,Canada,193,88,21,9,9,15,5,7,4,240,141,82,57,7.34,1,1999,1.45,8
2061086,2022-03-27-02-55,Miami,atp,2. round,hard,1,1,1.48,Yoshihito Nishioka,Japan,170,64,26,96,48,20,8,10,6,384,215,205,115,6.43,3,1765,2.48,8,Daniel Evans,Great Britain,175,75,31,27,22,8,5,8,5,550,336,243,138,0.09,0,1825,1.61,5
2061188,2022-03-27-02-00,Miami,atp,2. round,hard,2,1,-1.0,Arthur Rinderknech,France,196,86,26,58,48,12,7,11,7,227,133,72,35,4.85,0,1785,3.43,6,Hubert Hurkacz,Poland,196,81,25,10,9,10,5,9,4,285,178,140,65,0.15,0,1889,1.36,6
2061190,2022-03-27-04-45,Miami,atp,2. round,hard,1,1,0.31,Harry Fritz Taylor,USA,193,86,24,13,13,14,4,12,3,285,193,181,106,8.54,2,,1.31,8,Mikhail Kukushkin,Kazakhstan,183,72,34,159,39,17,9,12,4,568,420,207,141,7.7,0,1625,3.87,7
2061152,2022-03-27-08-05,Miami,atp,2. round,hard,1,1,0.51,Marin Cilic,Croatia,198,89,33,23,3,8,6,8,6,672,362,255,144,0.12,0,1848,1.51,5,Alexei Popyrin,Australia,196,78,22,92,59,4,10,4,7,191,152,100,77,-5.83,1,1626,2.77,3
2061150,2022-03-27-08-00,Miami,atp,2. round,hard,1,2,-1.0,Stefanos Tsitsipas,Greece,193,89,23,5,3,15,6,10,4,392,189,168,91,-1.13,1,2000,1.25,6,John Wolf Jeffrey,USA,183,79,23,167,120,15,9,14,6,109,67,62,39,0.7,0,,4.45,8
2061146,2022-03-27-06-45,Miami,atp,2. round,hard,2,2,0.4,Nikoloz Basilashvili,Georgia,185,79,30,20,16,3,9,3,7,445,363,198,160,-4.25,2,1756,3.21,4,Jenson Brooksby,USA,188,82,21,39,39,10,4,4,2,135,62,85,44,1.0,0,1907,1.4,7
2061060,2022-03-27-06-45,Miami,atp,2. round,hard,2,1,-1.0,Denis Shapovalov,Canada,185,75,22,14,10,12,6,12,5,250,153,111,67,3.42,0,1866,1.47,5,Lloyd Harris,RSA,193,80,25,44,31,3,7,2,5,317,160,236,91,-5.05,2,1773,2.91,3
2061084,2022-03-27-05-05,Miami,atp,2. round,hard,2,2,0.14,Albert Ramos-Vinolas,Spain,188,76,34,35,17,8,4,0,1,694,520,96,106,2.17,0,,6.77,7,Sebastian Korda,USA,193,75,21,38,38,7,4,6,4,169,107,57,43,0.55,0,1871,1.14,6
2061178,2022-03-27-09-40,Miami,atp,2. round,hard,2,2,0.19,Marton Fucsovics,Hungary,188,82,30,55,31,7,8,4,6,429,311,118,86,-0.93,0,1783,5.42,5,Carlos Alcaraz,Spain,185,72,18,16,16,12,2,6,2,128,40,34,12,2.48,1,2022,1.19,9
2064828,2022-04-04-03-10,Miami,atp,final,hard,1,1,0.37,Carlos Alcaraz,Spain,185,72,18,16,16,17,2,11,2,133,40,39,12,4.0,1,2049,1.37,9,Casper Ruud,Norway,183,77,23,8,8,13,3,8,2,285,164,62,42,3.22,0,1954,3.39,8
2059430,2022-03-24-00-05,Miami,atp,1. round,hard,2,2,2.19,Tallon Griekspoor,Netherlands,188,85,25,57,54,5,5,3,2,314,171,113,49,-1.19,0,1821,1.41,4,Francisco Cerundolo,Argentina,185,78,23,105,76,16,8,2,4,224,92,13,9,1.6,0,1671,3.19,6
2059432,2022-03-24-00-25,Miami,atp,1. round,hard,2,1,-1.0,Woo Kwon Soon,South Korea,180,72,24,64,52,9,8,5,6,250,154,176,110,-0.93,0,,2.6,5,Brandon Nakashima,USA,185,77,20,79,62,5,7,4,6,131,74,78,44,-3.84,0,1784,1.56,3
2059438,2022-03-24-00-10,Miami,atp,1. round,hard,2,1,-1.0,Emilio Nava,USA,183,74,20,312,303,11,6,2,2,84,52,36,30,5.45,0,1456,2.32,6,Hugo Gaston,France,173,68,21,67,66,2,8,0,4,149,107,31,21,-4.54,0,1640,1.68,2
2059440,2022-03-24-01-35,Miami,atp,1. round,hard,2,2,0.48,Gilles Simon,France,183,70,37,140,6,10,8,4,3,758,538,259,187,1.41,0,1611,2.86,5,Jack Draper,Great Britain,191,80,20,149,145,17,2,0,0,135,55,62,20,8.32,0,1746,1.48,10
2060340,2022-03-24-04-10,Miami,atp,1. round,hard,1,1,1.79,Elahi Galan Daniel,Colombia,191,72,25,119,102,14,7,4,3,296,234,83,74,3.35,0,,2.79,6,John Millman,Australia,183,79,32,75,33,6,8,6,7,450,305,264,163,-1.31,0,1740,1.5,5
2059436,2022-03-24-03-35,Miami,atp,1. round,hard,1,2,-1.0,Henri Laaksonen,Switzerland,185,78,29,89,84,6,9,2,5,441,350,98,85,-5.57,3,1655,1.98,4,Benoit Paire,France,196,80,32,49,18,3,9,3,6,547,455,138,134,-0.16,0,1640,1.93,3
2059442,2022-03-24-02-50,Miami,atp,1. round,hard,1,2,-1.0,Mackenzie McDonald,USA,178,73,26,54,49,7,8,5,6,260,183,175,116,-2.59,1,,1.39,5,Dominik Koepfer,Germany,180,79,27,61,50,2,3,2,3,240,164,115,73,-0.72,1,1691,3.26,4
2059434,2022-03-24-02-45,Miami,atp,1. round,hard,1,2,-1.0,Manuel Cerundolo Juan,Argentina,183,68,20,121,79,1,6,1,5,135,84,3,8,-3.09,0,,7.48,3,Dusan Lajovic,Serbia,183,83,31,47,23,4,9,3,7,515,402,102,91,-0.12,0,1681,1.12,4
2060338,2022-03-24-07-50,Miami,atp,1. round,hard,1,2,-1.0,Oscar Otte,Germany,193,79,28,73,73,6,8,6,7,434,242,56,36,-3.21,1,1733,1.77,4,Mitchell Krueger,USA,188,82,28,162,147,11,8,11,5,361,307,232,186,2.69,0,1560,2.18,7
2060336,2022-03-24-06-25,Miami,atp,1. round,hard,2,2,1.17,Jaume Munar,Spain,183,76,24,84,52,12,8,9,4,311,207,55,43,2.54,3,1634,1.78,7,Taro Daniel,Japan,191,80,29,106,64,16,6,15,5,523,333,151,111,5.54,1,1672,2.17,7
2060346,2022-03-24-06-05,Miami,atp,1. round,hard,1,2,-1.0,Borna Coric,Croatia,188,85,25,161,12,0,1,0,1,272,191,127,81,0.0,1,,1.78,6,Fernando Verdasco,Spain,188,90,38,123,7,15,7,9,2,713,512,261,194,5.99,3,1634,2.17,9
2057472,2022-03-21-07-00,Indian Wells,atp,final,hard,2,1,-1.0,Rafael Nadal,Spain,185,85,35,4,1,20,0,20,0,1154,240,475,124,7.26,1,2045,1.19,10,Harry Fritz Taylor,USA,193,86,24,20,16,13,4,11,3,284,193,180,106,4.68,0,,5.46,8
2064408,2022-04-02-03-10,Miami,atp,semifinal,hard,2,1,-1.0,Francisco Cerundolo,Argentina,185,78,23,103,76,21,8,7,4,229,92,18,9,18.59,0,1622,5.99,7,Casper Ruud,Norway,183,77,23,8,8,12,3,7,2,284,164,61,42,3.06,0,1954,1.17,8
2064652,2022-04-02-09-00,Miami,atp,semifinal,hard,2,1,-1.0,Hubert Hurkacz,Poland,196,81,25,10,9,14,5,13,4,289,178,144,65,4.15,0,1894,2.88,8,Carlos Alcaraz,Spain,185,72,18,16,16,16,2,10,2,132,40,38,12,3.55,0,2049,1.48,9
